id,name,area,salary,created_at,alternate_url,employer,professional_roles,experience,employment,requirement,responsibility
103336604,Менеджер по работе с Китаем,Барнаул,,2024-07-05 08:43:08+03:00,https://hh.ru/vacancy/103336604,Stellar,Менеджер по работе с партнерами,Нет опыта,Полная занятость,"Глубокое понимание особенностей китайского рынка и бизнес-этикета. Отличные навыки <highlighttext>аналитики</highlighttext> и стратегического мышления. Владение ПК и офисными программами, опыт...","Анализ рынка и конкурентной среды, предложение эффективных решений на основе полученных <highlighttext>данных</highlighttext>. Участие в китайских выставках и конференциях для расширения..."
103116378,Менеджер маркетплейсов,Барнаул,50000.0,2024-07-08 03:18:48+03:00,https://hh.ru/vacancy/103116378,Фармгрупп,Другое,От 1 года до 3 лет,Полная занятость,,Следить за новостями и изменениями на маркетплейсе. Работа в сервисе <highlighttext>аналитики</highlighttext> SellerStats. Работа с Дизайнерами и Фотографами. Написание текстов для...
101760492,Младший аналитик,Барнаул,,2024-06-11 18:56:50+03:00,https://hh.ru/vacancy/101760492,Интерфакс,Аналитик,Нет опыта,Полная занятость,"Продвинутый пользователь Excel (текстовые и логические функции, сводные таблицы). Умение работать с большим объемом <highlighttext>данных</highlighttext>. Аналитический склад ума. ","Наполнение и актуализация баз <highlighttext>данных</highlighttext> (БД), приведение в соответствие с заданными шаблонами и форматами. Проверка корректности <highlighttext>данных</highlighttext>. Работа с законодательными..."
103463074,Главный специалист - ИТ-аналитик,Барнаул,82000.0,2024-07-08 07:17:47+03:00,https://hh.ru/vacancy/103463074,Филиал ПАО Россети Сибирь - Алтайэнерго,Системный администратор,От 1 года до 3 лет,Полная занятость,"Опыт работы: системный администратор Windows/Linux /специалист по средствам резервного копирования, виртуализации, серверам и системам хранения <highlighttext>данных</highlighttext>. Опыт поддержки, администрирования...","Администрирование существующей распределенной инфраструктуры серверных платформ (поддержка, документирование), обеспечение целостности и доступности сервисов Общества. Участие в проектах развития (подбор оборудование..."
102319514,Оператор ПК - Аналитик,Барнаул,45000.0,2024-07-08 07:16:19+03:00,https://hh.ru/vacancy/102319514,Союзпечать-Алтай,"Оператор ПК, оператор базы данных",Нет опыта,Полная занятость,"Приходовaние тoварa в сoответствии c пepвичными дoкумeнтaми. От Baс: - Cкоpоcть paбoты на ПK. - Знaниe прoгpамм 1C, Ехcel.",
102817071,Менеджер по работе с маркетплейсами/e-commerce,Барнаул,55000.0,2024-06-27 06:32:04+03:00,https://hh.ru/vacancy/102817071,Green Side,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,Умение анализировать и выстраивать алгоритм достижения цели на основе проанализированных <highlighttext>данных</highlighttext>. Уверенный пользователь ПК. Знание Excel. Аналитический склад ума. ,"Взаимодействие с дизайнером, копирайтером. Анализ конкурентов и товарных ниш, <highlighttext>аналитика</highlighttext> продаж. Управление ценообразованием: маржинальность, акции, скидки. SEO-оптимизация. "
101202681,IT Product manager,Барнаул,120000.0,2024-07-04 03:21:14+03:00,https://hh.ru/vacancy/101202681,Дром,Менеджер продукта,От 1 года до 3 лет,Полная занятость,"Знаком с описательной <highlighttext>аналитикой</highlighttext>, а/б тестированием и имел опыт отслеживания метрик продукта. Работал с командой разработки, самостоятельно писал требования...","...количестве <highlighttext>данных</highlighttext>. Понять, как устроена <highlighttext>аналитика</highlighttext> на Дроме. Делать простые SQL-запросы самостоятельно и работать совместно с <highlighttext>аналитиком</highlighttext> <highlighttext>данных</highlighttext> над..."
101690540,Менеджер по работе с маркетплейсами,Барнаул,80000.0,2024-07-05 13:38:09+03:00,https://hh.ru/vacancy/101690540,EKS,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,"Опыт работы с маркетплейсами. Развитые аналитические способности, умение работать с большим объемом <highlighttext>данных</highlighttext>. Уверенный пользователь Excel (написание формул), 1С...","Организация работы с площадками market place: Wilberries, OZON. Создание карточек товара с SEO проработкой. Создание поставок и отгрузка товара по..."
93638361,Интернет-маркетолог,Бийск,50000.0,2024-07-01 19:20:36+03:00,https://hh.ru/vacancy/93638361,Фарм Консалтинг,"Менеджер по маркетингу, интернет-маркетолог",От 1 года до 3 лет,Полная занятость,"Что нужно уметь и знать: - Опыт работы в маркетинге: CRM-маркетинге, опыт успешных кейсов с примерами CRM-коммуникаций (push, sms...","...и <highlighttext>аналитики</highlighttext> по CRMкампаниям (воронки, конверсии, эффективность каналов). - Инициировать развитие CRM инфраструктуры - коммуникационной платформы и каналов, хранилища <highlighttext>данных</highlighttext>, систем <highlighttext>аналитики</highlighttext>. - "
97034185,Руководитель АХО,Барнаул,50000.0,2024-06-15 19:29:40+03:00,https://hh.ru/vacancy/97034185,Здоровое поколение,Менеджер/руководитель АХО,От 3 до 6 лет,Полная занятость,"Уровень образования: высшее техническое, экономическое, финансовое. Опыт работы: не менее 3 лет по направлению административно-хозяйственная деятельность (в т.ч. ","Сбор информации, формирования отчетов и предоставления <highlighttext>аналитик</highlighttext> Отдела по всем направлениям деятельности административной функции. Ведение и актуализации баз <highlighttext>данных</highlighttext> в..."
94321944,Аналитик / системный аналитик,Барнаул,,2024-06-24 10:28:45+03:00,https://hh.ru/vacancy/94321944,Банк ВТБ (ПАО),"Финансовый аналитик, инвестиционный аналитик",От 1 года до 3 лет,Полная занятость,"Опыт работы <highlighttext>аналитиком</highlighttext>/системным <highlighttext>аналитиком</highlighttext> от 1 года. Базовый уровень SQL (понимание логики баз <highlighttext>данных</highlighttext>, знание синтаксиса HPL/SQL, умение...",Подготовка операционной и аналитической отчетности в рамках Управления. Участие в проекте автоматизации отчетности Управления. Анализ ключевых показателей Контактного центра: поиск...
101727768,Помощник бизнес-аналитика,Барнаул,30000.0,2024-07-05 11:44:49+03:00,https://hh.ru/vacancy/101727768,Науменко Кирилл Юрьевич,"Секретарь, помощник руководителя, ассистент",Нет опыта,Полная занятость,"Уверенный пользователь работы в программах Microsoft word, Excel, знаешь как составлять таблицы, диаграммы. Пытливый ум и способность к быстрому усвоению...","Изучать данные из различных источников (CRM системы, базы <highlighttext>данных</highlighttext>,1с, отчеты и т.д.), чтобы выявить тенденции и закономерности. "
101231945,Аналитик по продажам,Барнаул,,2024-07-01 05:31:08+03:00,https://hh.ru/vacancy/101231945,Олимп,Аналитик,От 1 года до 3 лет,Полная занятость,"Высшее образование. Знание основ маркетинга, умение проводить исследования. Релевантный опыт работы. Ответственность, инициативность. Аналитический склад ума, умение работать на результат. ","Подготовка сводных таблиц, отчётов по результатам полученных <highlighttext>данных</highlighttext>. Подготовка сравнительного стоимостного анализа товаров у поставщиков из России и зарубежных поставщиков. "
97109512,Маркетолог-авитолог,Барнаул,60000.0,2024-06-28 06:07:30+03:00,https://hh.ru/vacancy/97109512,Снабмастер,"Менеджер по маркетингу, интернет-маркетолог",От 3 до 6 лет,Полная занятость,"Маркетолог со знанием маркетплейсов: Яндекс марке, OZON, Авито и т.п. Знание Яндекс.Метрики, отличное знание Excel.",Презентация стратегии руководству и защита маркетингового плана. Внедрение инструментов сбора <highlighttext>данных</highlighttext> о клиентах и их анализа. Сегментирование целевой аудитории. 
95219628,Специалист по ведению нормативно-справочной информации,Барнаул,,2024-07-05 11:34:57+03:00,https://hh.ru/vacancy/95219628,ФТО,Специалист технической поддержки,Нет опыта,Полная занятость,"Способность сохранять высокий уровень концентрации и внимательность. Логическое мышление и аналитический склад ума. Умение систематизировать, структурировать информацию. Знание ПК и...","...ошибок, неполных <highlighttext>данных</highlighttext> и т.д. Поддержка и консультация пользователей по вопросам работы со справочниками (добавлению/изменению <highlighttext>данных</highlighttext>). "
