id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,show_logo_in_search,branding
100340846,False,SMM-менеджер/контент-менеджер,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-27T12:11:22+0300,2024-05-27T12:11:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100340846,,https://api.hh.ru/vacancies/100340846?host=hh.ru,https://hh.ru/vacancy/100340846,[],"{'id': '5100907', 'name': 'Бурнаева Валентина Вениаминовна', 'url': 'https://api.hh.ru/employers/5100907', 'alternate_url': 'https://hh.ru/employer/5100907', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5100907', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...Lightroom, Photoshop или других). Интерес к теме стратегического управления своей жизнью. Знание или желание освоить веб-<highlighttext>аналитику</highlighttext> (Google Analytics, Яндекс.Метрика).', 'responsibility': 'Cоздание грамотной «упаковки» для социальных сетей бизнеса на основе миссии и ТЗ. Постоянный монтаж Reels из готового большого объема контента. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '3', 'name': 'SMM-менеджер, контент-менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100802047,False,Логист в офис,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Космонавтов', 'building': '12/3', 'lat': 53.387952, 'lng': 83.706932, 'description': None, 'raw': 'Барнаул, проспект Космонавтов, 12/3', 'metro': None, 'metro_stations': [], 'id': '15515847'}",,,2024-05-31T10:51:47+0300,2024-05-31T10:51:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100802047,,https://api.hh.ru/vacancies/100802047?host=hh.ru,https://hh.ru/vacancy/100802047,[],"{'id': '10969179', 'name': 'Бушмин Вячеслав', 'url': 'https://api.hh.ru/employers/10969179', 'alternate_url': 'https://hh.ru/employer/10969179', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6671611.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1262821.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6671610.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10969179', 'accredited_it_employer': False, 'trusted': False}","{'requirement': '1. Опыт работы не требуется; (обучаем профессии с нуля). 2. Желание работать на результат. 3. Умение работать, как в команде...', 'responsibility': '1. Оформление заявок. 2. Контроль организации процесса перевозок.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100088875,False,Маркетолог,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Калинина', 'building': '15В', 'lat': 53.366261, 'lng': 83.764927, 'description': None, 'raw': 'Барнаул, проспект Калинина, 15В', 'metro': None, 'metro_stations': [], 'id': '1888330'}",,,2024-05-30T15:45:50+0300,2024-05-30T15:45:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100088875,,https://api.hh.ru/vacancies/100088875?host=hh.ru,https://hh.ru/vacancy/100088875,[],"{'id': '4906395', 'name': 'Эспрингс', 'url': 'https://api.hh.ru/employers/4906395', 'alternate_url': 'https://hh.ru/employer/4906395', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3912475.png', '240': 'https://img.hhcdn.ru/employer-logo/3912476.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/867900.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4906395', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Гибкость - отсутствие строгих бюрократичных процессов. Имели подтвержденный релевантный опыт в сфере digital маркетинга от 3-х лет. Эффективно использовали и...', 'responsibility': '...печатной продукции и упаковки продукта. Поиск, коммуникация с подрядчиками и фрилансом, постановка ТЗ и сопровождение. Отчетность еженедельная, ежемесячная ведение <highlighttext>аналитики</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100341070,False,Маркетолог,,False,False,Барнаул,46000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Южный проезд', 'building': '27', 'lat': 53.310317, 'lng': 83.642792, 'description': None, 'raw': 'Барнаул, Южный проезд, 27', 'metro': None, 'metro_stations': [], 'id': '4569057'}",,,2024-05-27T12:11:58+0300,2024-05-27T12:11:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100341070,,https://api.hh.ru/vacancies/100341070?host=hh.ru,https://hh.ru/vacancy/100341070,[],"{'id': '91926', 'name': 'НОВЭКС', 'url': 'https://api.hh.ru/employers/91926', 'alternate_url': 'https://hh.ru/employer/91926', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1276201.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6725106.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6725107.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=91926', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'знаком с понятиями охваты, лиды, триггер, ROMI, ROI, LTV, конверсия, таргетинг, CTR и т.п.. - любишь учиться.', 'responsibility': 'готов(а) к работе с <highlighttext>аналитикой</highlighttext> по нескольким регионам Сибири. - готов(а) к планированию региональных медиапланов и бюджетов. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
100452111,False,Менеджер по закупкам,,False,False,Барнаул,60000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Челюскинцев', 'building': '113', 'lat': 53.33439055979273, 'lng': 83.7551112797614, 'description': None, 'raw': 'Барнаул, улица Челюскинцев, 113', 'metro': None, 'metro_stations': [], 'id': '12982146'}",,,2024-05-28T08:26:40+0300,2024-05-28T08:26:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100452111,,https://api.hh.ru/vacancies/100452111?host=hh.ru,https://hh.ru/vacancy/100452111,[],"{'id': '1290298', 'name': 'Прямой угол', 'url': 'https://api.hh.ru/employers/1290298', 'alternate_url': 'https://hh.ru/employer/1290298', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1276261.png', '90': 'https://img.hhcdn.ru/employer-logo/6725346.png', '240': 'https://img.hhcdn.ru/employer-logo/6725347.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1290298', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'уверенный пользователь ПК, знание офисных программ, в т.ч. 1С. - навыки ведения переговоров, знание основ документооборота. - знание строительных материалов...', 'responsibility': 'Управление закупками и запасами по закреплённым товарным группам, в том числе: - контроль остатков по складским позициям, <highlighttext>аналитика</highlighttext> товарных групп. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97202392,False,Стажер в IT-отдел,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Чкалова', 'building': '69А', 'lat': 53.340554, 'lng': 83.781043, 'description': None, 'raw': 'Барнаул, улица Чкалова, 69А', 'metro': None, 'metro_stations': [], 'id': '10730898'}",,,2024-05-21T10:36:22+0300,2024-05-21T10:36:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97202392,,https://api.hh.ru/vacancies/97202392?host=hh.ru,https://hh.ru/vacancy/97202392,[],"{'id': '3576403', 'name': 'Алтайлес, Лесная холдинговая компания', 'url': 'https://api.hh.ru/employers/3576403', 'alternate_url': 'https://hh.ru/employer/3576403', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5498841.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5498840.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/969706.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3576403', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Желательно законченное / не законченное образование в области ИТ. Знание компьютера и офисных приложений. Наличие начальных и общих теоретических знаний знаний...', 'responsibility': '<highlighttext>Аналитика</highlighttext> бизнес-процессов и администрирование IT проектов. Разработка продуктов 1С. Техническая поддержка пользователей. Системное администрирование. Информационная безопасность.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100281430,False,Менеджер по закупкам,,False,False,Барнаул,170000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-27T06:32:14+0300,2024-05-27T06:32:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100281430,,https://api.hh.ru/vacancies/100281430?host=hh.ru,https://hh.ru/vacancy/100281430,[],"{'id': '57770', 'name': 'Мария-Ра', 'url': 'https://api.hh.ru/employers/57770', 'alternate_url': 'https://hh.ru/employer/57770', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/678801.png', '240': 'https://img.hhcdn.ru/employer-logo/3156337.png', '90': 'https://img.hhcdn.ru/employer-logo/3156336.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=57770', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт ведения переговоров. Знание различных методов анализа. Умение проводить сравнительные анализы с формулировкой выводов о проделанной работе. Навык планирования на...', 'responsibility': 'Отслеживание рыночных тенденций. Разработка и выполнение плана развития категории. Поиск новых поставщиков. Проведение переговоров, заключение договоров. Формирование конкурентоспособной ассортиментной матрицы. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100520080,False,Ведущий экономист сметно-договорного отдела,,False,False,Барнаул,70246.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'микрорайон ВРЗ, Линейная улица', 'building': '20', 'lat': 53.368889, 'lng': 83.778411, 'description': None, 'raw': 'Барнаул, микрорайон ВРЗ, Линейная улица, 20', 'metro': None, 'metro_stations': [], 'id': '7489961'}",,,2024-05-28T17:22:40+0300,2024-05-28T17:22:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100520080,,https://api.hh.ru/vacancies/100520080?host=hh.ru,https://hh.ru/vacancy/100520080,[],"{'id': '3424889', 'name': 'МБУ Автодорстрой г.Барнаула', 'url': 'https://api.hh.ru/employers/3424889', 'alternate_url': 'https://hh.ru/employer/3424889', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/3681260.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/3681259.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/810093.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3424889', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование, знание ФЗ-44 и ФЗ-223 и прочих нормативных документов, связанных с закупочным процессом. Наличие действующего удостоверения о...', 'responsibility': 'Работа с исполнением контрактов, подготовка дополнительных соглашений (своевременное размещение информации в ЕИС). Подготовка периодической отчетности, <highlighttext>аналитика</highlighttext> по закупочным процедурам.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '142', 'name': 'Экономист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100492032,False,Директор по закупкам,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-31T13:27:22+0300,2024-05-31T13:27:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100492032,,https://api.hh.ru/vacancies/100492032?host=hh.ru,https://hh.ru/vacancy/100492032,[],"{'id': '4177600', 'name': 'Технодром', 'url': 'https://api.hh.ru/employers/4177600', 'alternate_url': 'https://hh.ru/employer/4177600', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1134167.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6157257.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6157258.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4177600', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт управления закупом товара в торговых компаниях от 3 лет. Знание принципов категорийного менеджмента. Знание экономики торгового предприятия. ', 'responsibility': 'Обеспечение компании необходимым количеством товаров в соответствии с закупочной политикой компании. Формирование и расширение ассортиментной матрицы. Планирование закупа товара, расчет...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '53', 'name': 'Коммерческий директор (CCO)'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100471752,False,Специалист планово-экономического отдела,,False,False,Барнаул,65000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Социалистический проспект', 'building': '54', 'lat': 53.339258, 'lng': 83.781258, 'description': None, 'raw': 'Барнаул, Социалистический проспект, 54', 'metro': None, 'metro_stations': [], 'id': '2263592'}",,,2024-05-31T10:55:45+0300,2024-05-31T10:55:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100471752,,https://api.hh.ru/vacancies/100471752?host=hh.ru,https://hh.ru/vacancy/100471752,[],"{'id': '2636121', 'name': 'ГК АЛГОРИТМ', 'url': 'https://api.hh.ru/employers/2636121', 'alternate_url': 'https://hh.ru/employer/2636121', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1015041.png', '90': 'https://img.hhcdn.ru/employer-logo/5680932.png', '240': 'https://img.hhcdn.ru/employer-logo/5680933.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2636121', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (экономическое / инженерно-экономическое). Знание бухгалтерского, налогового, управленческого учета. Опыт в сфере бюджетирования деятельности организаций. Умение анализировать результаты экономической...', 'responsibility': 'подготовка отчетов: план / факт + прогноз поквартально в разрезе статей затрат). Контроль за корректным ведением <highlighttext>аналитики</highlighttext> по строительным объектам (в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '142', 'name': 'Экономист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
